canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_ac20344098c9c4e4,Lime,7,אתההרגשת,tu (m.) - passato di sentirsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_460aa8b765c0fd08
cclex_5d7df24f70fd4221,Lime,7,הןנזכרו/הם,loro - passato di ricordarsi finalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d35fb3a3155c0612
cclex_d1deda2e603a28e4,Lime,7,אתמרגישה,tu (f.) - presente di sentirsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_633ba47df5a76d2c
cclex_d8d1684841514a7f,Lime,7,אנייכולת י,io - passato di potere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_061206369d44f1c4
cclex_484c36982dc4c84f,Lime,7,אנימדליק,io (m.) - presente di accendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f4f7d154578c4d8b
cclex_75b68329a46a8293,Lime,7,אתם סיימת ם,voi (m.) - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dbbbaf17287a39f8
cclex_daa9c7be1936d2fe,Lime,7,אתתתגעגעי,tu (f.) - futuro di perdere / mancare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ddf6f8170a43846f
cclex_cc183a288abce070,Lime,7,אניזזה,io (f.) - presente di muoversi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_467fc14f2477d330
cclex_3228c00dc166e7db,Lime,7,אתניקית,tu (f.) - passato di pulire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_abc5f9ee69373e4a
cclex_74a74d123e09e498,Lime,7,הן חוזרות,loro (f.) - presente di ripetere / tornare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2177c088513eb678
cclex_ce8881a66d30dbd2,Lime,7,אנחנוהצלחנו,noi - passato di riuscire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_45d3421f23498952
cclex_a3ce830291c5ae28,Lime,7,אתםמנסים,voi (m.) - presente di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4eae972d11b1a8dc
cclex_3658b4b1b6c77e97,Lime,7,אתםכיבית ם,voi (m.) - passato di spegnere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f98bca024b74c906
cclex_d5fd88657f37de37,Lime,7,אניאשחק,io - futuro di giocare / suonare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_401a1de6e9e53f7c
cclex_ff361301afaf9959,Lime,7,אנחנובאים,noi (m.) - presente di venire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_61dcdf68eb66a30a
cclex_d050b29c33156f7f,Lime,7,אנחנונחשוב,noi - futuro di pensare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0c807efe96bc424a
cclex_0eb6c3c29f9ed6ce,Lime,7,אתההדלקת,tu (m.) - passato di accendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_13d35d62517f014d
cclex_6eb80625bbcb7e39,Lime,7,אתמנסה,tu (f.) - presente di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_43146c5f4614e736
cclex_11ff1a8ed46eb670,Lime,7,אתםעלית ם,voi (m.) - passato di salire / costare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fc1c2a78be0737cd
cclex_45977409d3f20312,Lime,7,אתןהקלטת ן,voi (f.) - passato di registrare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c005346dae183450
cclex_72db5cf9ec2258dc,Lime,7,אתיכולה,tu (f.) - presente di potere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f94e40a928065a98
cclex_6a09e70e909bde63,Lime,7,אנימנשנש,io (m.) - presente di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_27eda05e7fe5ca35
cclex_79e073f86cfac58a,Lime,7,אני חושבת,io (f.) - presente di pensare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4aee7d9adf76e78b
cclex_d3f8dc5d814e365e,Lime,7,אתםמקבלים,voi (m.) - presente di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_92ad2a683ef774ea
cclex_0760e3d1aef7690e,Lime,7,אתןתאכלו/אתם,voi - futuro di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0f392f34519e6b29
cclex_7e9473b55128d66c,Lime,7,היאבישלה,lei - passato di giocare / suonare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_18ebd0e35434ae39
cclex_5c7b668672a9d7dd,Lime,7,הןהכירו/הם,loro - passato di conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_918e751d0a4045df
cclex_498d671b722894ea,Lime,7,הםמטיילים,loro (m.) - presente di viaggiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dba59d167b27828d
cclex_e6bdae9be82d67d6,Lime,7,הואניסה,lui - passato di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3fa821557d9ecd90
cclex_777db9aa3e3faa86,Lime,7,אתןתאהבו/אתם,voi - futuro di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_26cc6696ff0d09e1
cclex_aa87d4ae66b9a996,Lime,7,הןהגזימו/הם,loro - passato di esagerare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_16669468488bc30a
cclex_563df7364ab8d1cf,Lime,7,אתםמקווים,voi (m.) - presente di sperare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_69ea957cae03e5a8
cclex_1ffcbfc750760baf,Lime,7,אנחנוהחלטנו,noi - passato di decidere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f2312083a7455792
cclex_850bbad9c0a8dfe7,Lime,7,אתבאה,tu (f.) - presente di venire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bea1061743b8ea62
cclex_e718cdcf4d57c04f,Lime,7,אנחנוזכר נו,noi - passato di ricordare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c681d25d6b1676dc
cclex_95cc646b749f3d00,Lime,7,אנחנומחכות,noi (f.) - presente di aspettare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9080cfc2189f82f5
cclex_e8692c4a79f8000c,Lime,7,אני אוהב,io - futuro di amare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_b79f94d9be98d227
cclex_3327044de213ea3c,Lime,7,הואיקווה,lui - futuro di sperare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b0f3fe8268d8ecd1
cclex_9939569ce19436cf,Lime,7,הןיר או/הם,loro - futuro di vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a9df40f82fa48bd2
cclex_4df7022d27634f0a,Lime,7,אנחנו יושבות,noi (f.) - presente di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_373cebf1f69db452
cclex_de16e9cff1f03431,Lime,7,אנחנוזזים,noi (m.) - presente di muoversi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5e327ebd06ba27d6
cclex_12423a51a52422ca,Lime,7,אנחנונשים,noi - futuro di mettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5d6dd97d07a710af
cclex_9d4c6e4e7b83739e,Lime,7,הם קונים,loro (m.) - presente di comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a30782cd1c8a13d5
cclex_a8b5372960bbc9d8,Lime,7,הןמנסות,loro (f.) - presente di provare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ffed99be0b5f01aa
cclex_7f7a3edb3ff29b84,Lime,7,אנחנו בוד קות,noi (f.) - presente di controllare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4398796fd2f9afa0
cclex_89cd92a894452a48,Lime,7,הוא אוהב,lui - presente di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_11d26197f91ded60
cclex_4443ee1f4a02fdd1,Lime,7,הואהקליט,lui - passato di registrare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fe1604a8a602a735
cclex_37a882506e70b311,Lime,7,אתתצדקי,tu (f.) - futuro di avere ragione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_29437dbd922650cd
cclex_d362315126d27a3e,Lime,7,אתהת יזהר,tu (m.) - futuro di stare attento,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8621df9aeec57f2e
cclex_b196c110d1f22eaa,Lime,7,אניאנשנש,io - futuro di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a2093d942078ed9d
cclex_fdb1a132c9e9b68f,Lime,7,הואיאמין,lui - futuro di credere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5c2ca90be15ebe6e
cclex_bd36ad3e8465a2c6,Lime,7,הןישנו/הם,loro - futuro di cambiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cda71e5f2d8d298d
cclex_0628c5255f14e8de,Lime,7,היאזרמה,lei - passato di fluire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_de214e02d8a5d95c
cclex_f94c3bf7ab584507,Lime,7,אתהעלית,tu (m.) - passato di salire / costare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0bbc6aa77116cebd
cclex_5e6c5134921b46f6,Lime,7,אתתזרמי,tu (f.) - futuro di fluire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0d504de6c144e32e
cclex_43209b9631df6937,Lime,7,הואילמד,lui - futuro di studiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e85f65781d811697
cclex_5bb51035b15a0ac4,Lime,7,אתתכיר י,tu (f.) - futuro di conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f4de43ddb0bf29e6
cclex_55e3c99930832616,Lime,7,אתהמעד יף,tu (m.) - presente di preferire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7e603e30b7e5e938
cclex_327def5329e1362f,Lime,7,הואישתמש,lui - futuro di usare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f4b2a87ee5db22d6
cclex_3a5a2918fbec30fd,Lime,7,הואנשנש,lui - passato di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ecf0f8a0275c360b
cclex_6b2d0f01a1cf3019,Lime,7,אתןהפסקת ן,voi (f.) - passato di fermarsi / smettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e4b355d723ae9e95
cclex_008743b01d0905b9,Lime,7,הןהיו/הם,loro - passato di essere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e99f0b2888350749
cclex_d1b3fffc02c3c118,Lime,7,אתןתשלחו/אתם,voi - futuro di mandare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2e890e7401910d58
cclex_6d157a3675882d86,Lime,7,הםמרגישים,loro (m.) - presente di sentirsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4b305d81ddb1f36e
cclex_a0eabf4591af95a8,Lime,7,אתת יזהר י,tu (f.) - futuro di stare attento,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0ce5b51aa6a7e6e3
cclex_0232eff64ab82352,Lime,7,אתתדעי,tu (f.) - futuro di sapere / conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_57fe444d003fdb7b
cclex_01283c1d2ae9fedf,Lime,7,אתןתזכרו/אתם,voi - futuro di ricordare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e952144bf080e915
cclex_b0373099de839bc2,Lime,7,אתהשת ית,tu (m.) - passato di bere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_45fd3104ee224be3
cclex_edbb4c7506f082e9,Lime,7,אתם חושבים,voi (m.) - presente di pensare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_f6b1e962d23a7843
cclex_5770ab8290d1a30a,Lime,7,אתתדליקי,tu (f.) - futuro di accendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f1d7c12cf7cf4bfd
cclex_c529d0f2a0692b2c,Lime,7,אתםמבינים,voi (m.) - presente di capire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0872ea86fdfcddc5
cclex_00374c37044a98c5,Lime,7,הןזזות,loro (f.) - presente di muoversi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a0892a6772d2cad5
cclex_835e13b5accd07d6,Lime,7,היאאהבה,lei - passato di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c7f31d45a2101d60
cclex_2a494e5a2a4b7e7e,Lime,7,אתןראית ן,voi (f.) - passato di vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b3d792f36545f532
cclex_d0b0f95f9ce67b13,Lime,7,הואהחליט,lui - passato di decidere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3d16c0572b6e2d52
cclex_83927b3eb8777caf,Lime,7,הואנפגש,lui - passato di incontrarsi con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_436d743b1a8800b2
cclex_c79b467812d34ee1,Lime,7,אנילקחת י,io - passato di prendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_be39c2585f18971c
cclex_09cebc9f9226f898,Lime,7,אתםזכרת ם,voi (m.) - passato di ricordare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2e757069be159c25
cclex_56c90604770b4f0e,Lime,7,אנישיחקת י,io - passato di giocare / suonare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2650a41f920a9eae
cclex_9de7be12fe865fe9,Lime,7,אנחנו עומד ים,noi (m.) - presente di stare in piedi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0d37e2a0180b19df
cclex_c91c42c40aea337c,Lime,7,היאקיוות ה,lei - passato di sperare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_36767638491a10ab
cclex_a26d4fa4ede66185,Lime,7,אתהת קום,tu (m.) - futuro di alzarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d39d3cf123c6f9ee
cclex_063e471cf0e16246,Lime,7,אנחנומכינים,noi (m.) - presente di preparare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_81bccfc3940eb1f9
cclex_5316265118c39985,Lime,7,אתתאכלי,tu (f.) - futuro di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4dd80f2240ef479e
cclex_992ed61c6141c8c5,Lime,7,לשתוק,tacere (infinito),,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_03aca42627833d02
cclex_9c0494b861dd898c,Lime,7,הםמדליקים,loro (m.) - presente di accendere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7816d53f5a45f60b
cclex_47c1239ebddeabbe,Lime,7,הואמקווה,lui - presente di sperare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e5676d57cbbc7ba4
cclex_059426fdc746e50b,Lime,7,הואיפסיק,lui - futuro di fermarsi / smettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9bec14bf9e080550
cclex_968f2d85a386977d,Lime,7,הןהעד יפו/הם,loro - passato di preferire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_062d4695f49021a9
cclex_0866e4ee8a37de23,Lime,7,אנינרגעת,io (f.) - presente di rilassarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_03d68ccb02baef24
cclex_c2e849184015d275,Lime,7,אתהמתגעגע,tu (m.) - presente di perdere / mancare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3c336fa5574be219
cclex_438d7afcb203154f,Lime,7,אנחנונשת ה,noi - futuro di bere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_93aa519baea3a39e
cclex_220d62bb2dfde56f,Lime,7,אתהאכלת,tu (m.) - passato di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_531ec3b31a7d0470
cclex_ded447f84dd2da7c,Lime,7,אנחנומסיימות,noi (f.) - presente di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1ea792943a8c1d3e
cclex_b4d1110aaa2a8b4e,Lime,7,אניאצד ק,io - futuro di avere ragione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e18102773940957c
cclex_e983c7d6d8b1fec1,Lime,7,היאהסתכלה,lei - passato di guardare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f9927dc4ba6538ef
cclex_c168397ee745d557,Lime,7,הואיבשל,lui - futuro di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c17b03067b20368c
cclex_ad859ca89af7dcb5,Lime,7,אתם אוכלים,voi (m.) - presente di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_785fca18f5b51c82
cclex_96683c894ba7aaf9,Lime,7,אנחנומבטלות,noi (f.) - presente di annullare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e4be13cd188ab7a2
cclex_72b492221799553f,Lime,7,אנחנו שולחים,noi (m.) - presente di mandare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fc926314a90b400d
cclex_01fd790a1e00f9da,Lime,7,הואסמך,lui - passato di fidarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_832937efd42551b9
cclex_a52a54ee7f14307c,Lime,7,אנחנונאשר,noi - futuro di confermare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b47a4738d4b39653
cclex_1135e1fd40924cbc,Lime,7,הואנזכר,lui - passato di ricordarsi finalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4980054efab7e835
cclex_72955b813c339002,Lime,7,אתם שות ים,voi (m.) - presente di bere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_16f0e3597747b691
cclex_971c14236c3f5e56,Lime,7,הםמשתמשים,loro (m.) - presente di usare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0f0af3143ec0baef
cclex_e62d22f11d613138,Lime,7,היאהאמינה,lei - passato di credere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ceed040ac8498e3b
cclex_6d11e2651b89b45e,Lime,7,אניהפסקת י,io - passato di fermarsi / smettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ddbd8eaaaf0c84c6
cclex_056fc2aa3d39201e,Lime,7,הואיחליט,lui - futuro di decidere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_442be7ab56ccdae6
cclex_14950ea2b380cd75,Lime,7,אתםמנשנשים,voi (m.) - presente di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c21c451876e11ffd
cclex_0378e113d2f66e3c,Lime,7,אתםטיילת ם,voi (m.) - passato di viaggiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_999f4fbf1f220249
cclex_fc4da72ad7251742,Lime,7,אתהנפגש,tu (m.) - presente di incontrarsi con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d9502467888481bf
cclex_57e95e4b25b80fd3,Lime,7,אנחנונדבר,noi - futuro di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7f8510fe8a943d66
cclex_88dc9e3169e5d99e,Lime,7,היאתאהב,lei - futuro di amare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0706a69252d87a61
cclex_e8b721a81c280196,Lime,7,אתמסתכלת,tu (f.) - presente di guardare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_15c9fc9d8ae5977f
cclex_743dabbab98cad5f,Lime,7,היאת בוא,lei - futuro di venire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_00728a6f368f8a05
cclex_ba4529581cde63a3,Lime,7,אתםמדבר ים,voi (m.) - presente di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c400e030d6261350
cclex_28cda6a559af4cd1,Lime,7,אנחנוהזמנו,noi - passato di ordinare / invitare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f67eafc83a977fa5
cclex_afc659596e580872,Lime,7,אנינזכר ת,io (f.) - presente di ricordarsi finalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_101870ff8e58092e
cclex_f35293eb6faa84a3,Lime,7,הואיאכל,lui - futuro di mangiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_760cf082d052ac50
cclex_5063ef3eccf09bb1,Lime,7,אתן יוד עות,voi (f.) - presente di sapere / conoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ddaa09452294db06
cclex_642a01a33227149f,Lime,7,היאתחפש,lei - futuro di cercare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a66f61df049d23ec
cclex_8508aa9b2a2df943,Lime,7,הןידברו/הם,loro - futuro di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2950a468ccedaa20
cclex_5f9c8d8397845346,Lime,7,אתתקני,tu (f.) - futuro di comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6d7da81379519f88
cclex_959872c7bdeabb73,Lime,7,היאתשים,lei - futuro di mettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_58970d7698e63f45
cclex_01f8b53dba875830,Lime,7,אנחנומגזימות,noi (f.) - presente di esagerare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a0355d2a70a27bc5
cclex_e02ce72aa815f106,Lime,7,אתןמקוות,voi (f.) - presente di sperare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0470f5b75c556c82
cclex_16f9137711dc57a5,Lime,7,אנימקבלת,io (f.) - presente di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_41825271ded65320
cclex_c0c5cc1a97f84705,Lime,7,אתסמכת,tu (f.) - passato di fidarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_69b74f15df25833c
cclex_fb962d551fb4ea9f,Lime,7,אתתשימי,tu (f.) - futuro di mettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5a08ff509df5fc48
cclex_86449a2f37c10a60,Lime,7,אתןתאחרו/אתם,voi - futuro di fare tardi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b3317f69f71e849e
cclex_948dc0d5f9a64bca,Lime,7,אתםיכולת ם,voi (m.) - passato di potere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_36f22e7b3e2d1575
cclex_5413ed175026ed1b,Lime,7,הןיפסיקו/הם,loro - futuro di fermarsi / smettere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3002348d1ec3204b
cclex_2015412f8775d736,Lime,7,אניקמת י,io - passato di alzarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c9fa4bc06c52b160
cclex_e6cd4fe92b53caac,Lime,7,אתתפגשי,tu (f.) - futuro di incontrarsi con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_02acde62c61243e1
cclex_a67ba6ca41a0ca34,Lime,7,היאנשנשה,lei - passato di fare uno spuntino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cc29a97015275926
cclex_fa53ed5f095532f0,Lime,7,אתהכנת,tu (f.) - passato di preparare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_50ce445c56ad9544
